Name,enter_date,previous_school,new_school
JOSHUA PRIEST,2025-05-14,Emmanuel University (Georgia),
REECE DAVIS,2025-05-14,Kentucky Wesleyan College,
PEYTON JEMISON,2025-05-14,Mercy University,
WILLIAM MELBY JR.,2025-05-14,University of Indianapolis,
JOEL MARTINEZ,2025-05-13,"California State University, Los Angeles",
ISAIAH MARQUEZ,2025-05-13,"California State University, Los Angeles",
CHRISTOPHER RAIMONDA,2025-05-13,Felician University,
DYLAN UNANGST,2025-05-13,"California State University, San Marcos",
DAVID ALLEN,2025-05-14,"California State Polytechnic University, Pomona",
DYLAN SCHUMACHER,2025-05-13,"California State University, Dominguez Hills",
MALIK CLAYTON,2025-05-13,"California State University, Los Angeles",
CHRISTOPHER ALVAREZ,2025-05-13,Point Park University,
KAYNAN KAKU JR.,2025-05-13,Western Oregon University,
TAEHYUNG KIM,2025-05-13,St. Cloud State University,
HUNTER BOOTH,2025-05-14,Valdosta State University,
DEVIN BLAYNEY,2025-05-13,Northeastern State University,
DANE SAMARTINO,2025-05-13,Indiana University of Pennsylvania,
KYLE MANSHIP,2025-05-13,Quincy University,
SAMARION WARD,2025-05-13,Tuskegee University,
JORDAN STROUD,2025-05-13,Emmanuel University (Georgia),
JAMIN SMITH,2025-05-13,Emmanuel University (Georgia),
PIERCE EVANS,2025-05-14,Wingate University,
BRANDON CAHILL,2025-05-13,Walsh University,
FRANCIS DEMARO III,2025-05-13,Southern New Hampshire University,
NICHOLAS DYER,2025-05-13,Quincy University,
AIKEN MINTON,2025-05-13,University of Mount Olive,
DIEGO MURILLO,2025-05-13,Northeastern State University,
JOSIAH HALL,2025-05-13,Adams State University,
BRADEN WATKINS,2025-05-13,Adams State University,
JUSTIN WEAVER,2025-05-13,Gannon University,
ALBERT ESPINOSA,2025-05-14,Barry University,
NATHANIEL WACHTER,2025-05-13,Southern New Hampshire University,
LEONEL GARCIA,2025-05-13,Edward Waters University,
KIEFER MCGRATH,2025-05-14,Post University,
TAD GIARDINA,2025-05-13,Saint Michael's College,
MICHAEL LARSON,2025-05-13,Christian Brothers University,
WYATT ISHII,2025-05-13,Saint Martin's University,
CAYDEN BROWN,2025-05-13,Washburn University,
KYLE MICKLUS,2025-05-14,West Texas A&M University,
WILLIAM EICH,2025-05-14,Barry University,
ALEJANDRO GONZALEZ,2025-05-13,Holy Family University,
BRADY NELSON,2025-05-13,St. Cloud State University,
LANDON ARMSTRONG,2025-05-13,Georgia College,
BRAXTON JONES,2025-05-13,Northeastern State University,
HUDSON WESNEY,2025-05-13,Wheeling University,
XAVIER SANCHEZ,2025-05-13,Northeastern State University,
SHANE SONGER,2025-05-13,Ouachita Baptist University,
LOGAN WISE,2025-05-13,University of South Carolina Aiken,
JACKSON MARSHALL,2025-05-13,Southern New Hampshire University,
JACOB JEWETT,2025-05-13,Indiana University of Pennsylvania,
ALEXANDER GILLIG,2025-05-13,Newman University,
BRENDAN CLARKE,2025-05-13,Saint Leo University,
GRANT CARLTON,2025-05-13,Saint Leo University,
IAN MURPHY,2025-05-13,Barton College,
WYATT HOFFMAN,2025-05-14,Wingate University,
LANDON MEYER,2025-05-14,Wingate University,
EVAN BAREFOOT,2025-05-14,Wingate University,
NICHOLAS DAVIDSON,2025-05-13,Columbus State University,
IRVIN FISHER,2025-05-14,Wingate University,
LUIS AYALA,2025-05-13,Fort Hays State University,
COATES MASSEY,2025-05-13,Columbus State University,
BRODY YEOMANS,2025-05-13,University of South Carolina Aiken,
QUINTIN BRYAN,2025-05-14,Wingate University,
GARRETT TELAGA,2025-05-13,Columbus State University,
TALAN MCCONNELL,2025-05-14,Wingate University,
VINCENT GIAMBONA,2025-05-13,Dominican University New York,
AUSTIN TRUMPOUR,2025-05-13,Southern New Hampshire University,
ROBERT MANSOUR,2025-05-12,Colorado State University Pueblo,
ETHAN SCHIMONY,2025-05-12,Indiana University of Pennsylvania,
KYLE BYRNE,2025-05-12,Drury University,
CHRISTIAN PEREZ,2025-05-12,Eckerd College,
JORDAN ALZATE,2025-05-12,Eckerd College,
JAMES WHITMAN,2025-05-12,Biola University,
LANDON ROWLAND,2025-05-12,Menlo College,
RYAN JURIC,2025-05-12,"California State University, East Bay",
DAVID HELLER,2025-05-13,St. Mary's University (Texas),
DWIGHT BANKS JR,2025-05-12,Valdosta State University,
HAYDEN PRIEST,2025-05-12,Washburn University,
PAYTON MCHARG,2025-05-12,Washburn University,
JETT BUCK,2025-05-12,Washburn University,
COOPER CARLGREN,2025-05-12,Washburn University,
CASH JAY,2025-05-12,Washburn University,
TREY WINGET,2025-05-12,"California State University, Dominguez Hills",
ABRAHAM MAURER,2025-05-12,Quincy University,
RAYTH PETERSEN,2025-05-12,Francis Marion University,
JORDAN TOWNLEY,2025-05-12,"California State University, San Marcos",
ETHAN STEPHENS,2025-05-12,Florida Institute of Technology,
CAMDEN KEARNEY,2025-05-12,University of Wisconsin-Parkside,
JACOB YORK,2025-05-12,University of Wisconsin-Parkside,
VICTOR JOHNSON,2025-05-13,Virginia State University,
MAXIMUS MORENO,2025-05-12,Newman University,
JOSH BECK,2025-05-12,Florida Institute of Technology,
NOAH KARLINER,2025-05-12,"California State University, Dominguez Hills",
CHARLES MOSSER,2025-05-12,Northwest Missouri State University,
ROBERT GORLING,2025-05-12,Colorado School of Mines,
CAMDEN MATTHEWS,2025-05-12,Miles College,
JON SHIELDS,2025-05-12,Embry-Riddle Aeronautical University (Florida),
GABRIEL WUERTH,2025-05-12,Georgia College,
RYAN HONS,2025-05-14,"Pennsylvania Western University, Clarion",
ELDER MALDONADO,2025-05-13,Bloomfield College,
KADE DOUGLAS,2025-05-12,Colorado State University Pueblo,
TYLER BYRNS,2025-05-12,San Francisco State University,
DALEN JENSEN,2025-05-12,Northwestern Oklahoma State University,
ROGER GARCIA,2025-05-12,Holy Family University,
ANTHONY MITTA,2025-05-12,University of Mount Olive,
BRADEN SMITH,2025-05-12,Maryville University of Saint Louis,
COOPER WALKOFF,2025-05-12,Missouri Southern State University,
TRAYCE MERCER,2025-05-12,Ohio Dominican University,
BRAYDEN JACOBSON,2025-05-12,St. Cloud State University,
RYAN MARKWARDT,2025-05-13,Lubbock Christian University,
MURRAY JOHNSON,2025-05-12,Newberry College,
JOHN HEDRICK,2025-05-12,University of South Carolina Aiken,
CALEB WALKER,2025-05-12,Augustana University (South Dakota),
HUNTER NOLAN,2025-05-12,University of Alabama in Huntsville,
BROCK LARSEN,2025-05-12,"University of Minnesota, Crookston",
MURCHAEL TURNER,2025-05-14,Barry University,
GAGE WILLIAMS,2025-05-12,Northeastern State University,
COLE HUDDLESTON,2025-05-12,Flagler College,
COLTON AYRES,2025-05-12,Northeastern State University,
JACOB PEARL,2025-05-13,University of Montevallo,
MICHAEL ALVAREZ,2025-05-12,Quincy University,
KEVIN MEBIL,2025-05-14,Barry University,
NICHOLAS TADDEI,2025-05-12,University of South Carolina Aiken,
CONNOR CROWSON,2025-05-13,University of Montevallo,
MALIK FOSTER,2025-05-13,Barry University,
ELIUD POVENTUD,2025-05-12,University of South Carolina Aiken,
JASE SCHUELLER,2025-05-13,Lubbock Christian University,
MICHAEL DENNIS,2025-05-12,University of South Carolina Aiken,
LUKE NORMAN,2025-05-12,University of South Carolina Aiken,
PATRICK GREEN,2025-05-12,Trevecca Nazarene University,
DEREK ESPINOZA,2025-05-12,University of South Carolina Aiken,
CADEN BOUKNIGHT,2025-05-12,University of South Carolina Aiken,
SETH GURR,2025-05-13,University of Montevallo,
EVAN MCCARTHY,2025-05-12,Assumption University,
JAMISON HOWLAND,2025-05-12,Assumption University,
ZACHARY CARLISLE,2025-05-13,University of Montevallo,
TYRUS RILEY,2025-05-13,Fort Hays State University,
ROBERT RENDON,2025-05-12,Eastern New Mexico University,
DREW KNIGHT,2025-05-12,Emmanuel University (Georgia),
BLAYNE NEWMAN,2025-05-12,University of South Carolina Aiken,
JACK HOBSON,2025-05-12,University of South Carolina Aiken,
ORLANDO PENA,2025-05-13,Valdosta State University,
JACK SATINOFF,2025-05-12,Trevecca Nazarene University,
CONNER CLARK,2025-05-12,The University of Texas Permian Basin,
TRISTAN HUNT,2025-05-12,Coker University,
BRADLEY MORRIS,2025-05-12,Menlo College,
AJAY JONES,2025-05-12,Shorter University,
BRAYDEN GILSON,2025-05-12,Newberry College,
CAMERON HANCOCK,2025-05-11,Emmanuel University (Georgia),
HUDSON MORGAN,2025-05-13,University of South Carolina Beaufort,
RYAN SCOTT,2025-05-12,Mansfield University of Pennsylvania,
SETH STARGELL,2025-05-11,Albany State University (Georgia),
JACK DWYER,2025-05-10,St. Thomas Aquinas College,
LORENT HOTI,2025-05-10,St. Thomas Aquinas College,
BENJAMIN GREGORY,2025-05-10,Maryville University of Saint Louis,
GAVYN SCHACHER,2025-05-10,Maryville University of Saint Louis,
BRAEDEN SMITH,2025-05-10,Georgia College,
KODY DANEAULT,2025-05-10,Flagler College,
"JEFFREY FABIAN, JR.",2025-05-10,West Virginia State University,
LOGAN GROFF,2025-05-09,University of Hawaii at Hilo,
MATTHEW ROMERO,2025-05-09,"California State University, San Bernardino",
CARLOS PEREZ,2025-05-09,University of Hawaii at Hilo,
GAVIN HUNT,2025-05-09,Azusa Pacific University,
GABRIEL JACOBS,2025-05-09,Azusa Pacific University,
EVAN NICOL,2025-05-09,Saint Martin's University,
MASEN MCDONNELL,2025-05-09,"California State University, San Marcos",
DANIEL IRIZARRY,2025-05-10,University of Montevallo,
KENDALL PYATT,2025-05-09,"California State University, San Marcos",
NICHOLAS CHASEY,2025-05-10,Newman University,
FRAN MONTANEZ,2025-05-12,Newman University,
JACK KISER,2025-05-09,Newman University,
AIDAN JONES,2025-05-09,Southwest Baptist University,
RYAN CAMACHO,2025-05-10,West Texas A&M University,
ANGEL RIVERA,2025-05-10,Barry University,
EMMANUEL PENAGERVACIO,2025-05-10,West Texas A&M University,
RODRIC BLACK,2025-05-10,West Texas A&M University,
JOVAN CAMACHO,2025-05-10,West Texas A&M University,
THOMAS EALEY,2025-05-10,Virginia State University,
LUKE GOODWIN,2025-05-09,Indiana University of Pennsylvania,
JACQUES WALKER,2025-05-10,University of South Carolina Beaufort,
WILLIAM MAHONEY,2025-05-09,Savannah State University,
MICHAEL ACIERNO,2025-05-09,Fort Hays State University,
CHASE HAMILTON,2025-05-09,Northwestern Oklahoma State University,
ALFREDO GONZALEZ,2025-05-09,Caldwell University,
CONNER ADAMS,2025-05-09,Mansfield University of Pennsylvania,
LUKE RAHO,2025-05-09,Mansfield University of Pennsylvania,
HUNTER SMITH,2025-05-09,Mansfield University of Pennsylvania,
KYLE KIERNAN,2025-05-09,Eastern New Mexico University,
PIERCE GLADING,2025-05-10,Valdosta State University,
LEONARDO VAZQUEZ,2025-05-10,Barry University,
DOMINIC TETTA,2025-05-09,Saint Michael's College,
DAVID BROWN,2025-05-09,Oklahoma Christian University,
ERIK ROSAS,2025-05-09,University of Mount Olive,
COLBIE HOWELL,2025-05-09,University of Mount Olive,
PEYTON DEHAVEN,2025-05-10,Concord University,
FELIX ARROYO,2025-05-10,Barry University,
DYLAN ROSE,2025-05-10,Barry University,
NICHOLAS MASON,2025-05-09,Chowan University,
CHRISTIAN PETINO JR,2025-05-09,Caldwell University,
JUAN GUARDADO,2025-05-09,Benedict College,
QUINN GUNDELFINGER,2025-05-09,Missouri Western State University,
GRIFFIN SHEARON,2025-05-10,Minot State University,
BRADY DUNLOP,2025-05-09,Barton College,
ANDERS JOHANSSON,2025-05-09,Barton College,
TYLER MCCLANAHAN,2025-05-09,Flagler College,
CARSON MCFARLIN,2025-05-09,Flagler College,
BRODERICK RAY,2025-05-08,Emory & Henry University,
ANDREW SILER,2025-05-08,Tiffin University,
RYAN SEKULSKI,2025-05-08,Mansfield University of Pennsylvania,
COLE SERFASS,2025-05-08,Mansfield University of Pennsylvania,
HUNTER BROWN,2025-05-08,Newman University,
TRENTON TRAMMELL,2025-05-08,Newman University,
OWEN MASLOWSKI,2025-05-08,University of Wisconsin-Parkside,
CODY GIBSON,2025-05-08,Southwest Baptist University,
TRISTAN MILLS,2025-05-08,Southeastern Oklahoma State University,
KIRK ORTEGA II,2025-05-08,University of Tampa,
GRIFFIN ROWE,2025-05-08,University of South Carolina Aiken,
COLE EVILSIZOR,2025-05-08,University of South Carolina Aiken,
BRAIDEN EAGEN,2025-05-08,Newberry College,
PIERCE JUHAN,2025-05-08,Flagler College,
LUKE DADDONA,2025-05-08,Flagler College,
BENJAMIN GREEN,2025-05-08,Palm Beach Atlantic University,
BRYSON BROWN,2025-05-08,West Virginia State University,
JACOB REEVES,2025-05-08,Flagler College,
ANTHONY CRUDO,2025-05-08,Barton College,
BRYSON SMITH,2025-05-08,West Virginia State University,
CARSON MOLINAROLI,2025-05-10,Anderson University (South Carolina),
SAMUEL STOWE,2025-05-08,Newberry College,
LANDON NUNEZ,2025-05-08,Newberry College,
GUNNAR KOZLOWITZ,2025-05-09,Minot State University,
JACKSON PRESLEY,2025-05-08,East Central University,
KEVIN COX,2025-05-08,University of South Carolina Aiken,
CRISTIAN HERNANDEZ,2025-05-08,Northeastern State University,
RAMSEY MORRIS,2025-05-08,Northwestern Oklahoma State University,
NICHOLAS GALEAZZI,2025-05-08,Assumption University,
BROOKS MCDONNOUGH,2025-05-08,Trevecca Nazarene University,
GAVIN JACOBS,2025-05-08,Ouachita Baptist University,
RYAN SEYMOUR,2025-05-08,Shorter University,
JAMES FORDHAM,2025-05-08,Georgia Southwestern State University,
ZACHARY BRAIG,2025-05-08,Chestnut Hill College,
MATTHEW MORENO,2025-05-09,Barry University,
CONNOR WILLIS,2025-05-08,Northwestern Oklahoma State University,
TRISTAN PURSER,2025-05-08,University of Mount Olive,
MORGEN BILLOTTE,2025-05-09,Lock Haven University of Pennsylvania,
JUSTIN FEISTEIN,2025-05-08,Franklin Pierce University,
MYLES MCDERMOTT,2025-05-08,Northwestern Oklahoma State University,
ANTHONY GAMBOA JR,2025-05-08,Christian Brothers University,
ELIJAH BATISTA,2025-05-09,West Texas A&M University,
ERICKSON MATOS,2025-05-08,Edward Waters University,
JACOB BODKIN,2025-05-08,University of South Carolina Aiken,
CHANCE TURNER,2025-05-08,University of Mount Olive,
DAVID BRABB,2025-05-08,"University of Colorado, Colorado Springs",
FRANK AMBROSIO IV,2025-05-08,Lock Haven University of Pennsylvania,
CHRISTOPHER ORTIZ,2025-05-08,Sonoma State University,
DOMINIC TELLEZ,2025-05-08,Southwest Baptist University,
WILLIAM TARPLEY,2025-05-14,University of Alabama in Huntsville,
JOHN PETERSON,2025-05-08,Newberry College,
MARIO GARCIA,2025-05-08,Texas A&M International University,
PEDRO MORENO,2025-05-13,Valdosta State University,
KENDAL SPENCER,2025-05-08,Savannah State University,
CALEB ROOFE,2025-05-08,Bluefield State University,
CAELAN PHILLIPS,2025-05-08,Holy Family University,
KEAGAN BROWN,2025-05-08,Coker University,
JOSUE CUETO,2025-05-09,Bloomfield College,
DIMITRI SPATHARAKIS,2025-05-08,Roosevelt University,
LOCHLAN STOUDT,2025-05-08,Northwood University,
JOSHUA AYALA,2025-05-08,West Virginia Wesleyan College,
ANGEL RIVERA,2025-05-09,West Virginia Wesleyan College,
ENRIQUE BARRAZA,2025-05-08,Spring Hill College,
MILES JUSTIN,2025-05-09,Spring Hill College,
MATTHEW MANUEL,2025-05-08,Georgia Southwestern State University,
STEVEN DIAZ,2025-05-08,Franklin Pierce University,
WILLIAM MORRIS,2025-05-09,D'Youville University,
ADAM OCH,2025-05-08,West Liberty University,
SCOTTSON PACOT,2025-05-07,Ouachita Baptist University,
NOAH LANE,2025-05-07,University of Hawaii at Hilo,
LUIS VALERO,2025-05-07,Edward Waters University,
AIDEN PAYNE,2025-05-07,Georgia College,
CHARLES BANKS,2025-05-08,Georgia College,
WILLIAM JOENS,2025-05-08,University of Montevallo,
JOEL GAITAN,2025-05-07,"California State University, Dominguez Hills",
AUSTIN WILLIAMSON,2025-05-08,Augusta University,
HUNTER THOMAS,2025-05-08,Concord University,
HUNTER GRESSEL,2025-05-07,Spring Hill College,
JACOB FIX,2025-05-08,Shepherd University,
BRADEN LOWE,2025-05-07,University of Hawaii at Hilo,
SCOTT ALLAN,2025-05-07,Newman University,
LANCE ELSEN,2025-05-07,Newman University,
NOAH GUTIERREZ,2025-05-07,Minot State University,
KADEN DOAN,2025-05-07,Missouri Western State University,
TRENTON TAYLOR,2025-05-08,Glenville State University,
JAYLON MCGEE,2025-05-08,Southwest Baptist University,
ETHAN STRONG,2025-05-07,McKendree University,
LUC NIVAUD,2025-05-07,Franklin Pierce University,
WILLIAM ANDERS,2025-05-07,Mars Hill University,
ELIJAH ROBERTS,2025-05-13,Flagler College,
CARLOS SINGLETON,2025-05-08,Augusta University,
SIMON ALUKO,2025-05-07,Shorter University,
ZACHARY BRENNAN,2025-05-07,Fairmont State University,
LAWRENCE LUBCHUK,2025-05-07,Bemidji State University,
CHRISTOPHER LUBCHUK,2025-05-08,Bemidji State University,
BROCK MATTESON,2025-05-07,Holy Family University,
NOAH BLYTHE,2025-05-08,Hawaii Pacific University,
JACKSON BROOKS,2025-05-07,"California State University, Stanislaus",
ISAAC THORNTON,2025-05-07,Southern Arkansas University,
CALIN MCKNIGHT,2025-05-14,"Pennsylvania Western University, Clarion",
LUKE NAJERA,2025-05-07,Ouachita Baptist University,
BRYAN PINA,2025-05-07,Georgia Southwestern State University,
JORDAN RODRIGUEZ,2025-05-07,Eastern New Mexico University,
WILLIAM TITUS,2025-05-07,Ouachita Baptist University,
COLIN WHITED,2025-05-12,Southwest Baptist University,
SAMUEL PETERSON,2025-05-07,Southwest Baptist University,
JACOB PAUL,2025-05-07,Sonoma State University,
BEN SAITZ,2025-05-07,Sonoma State University,
TREY TRIAS,2025-05-07,Sonoma State University,
MIRQUIS ERAZO,2025-05-08,Bloomfield College,
KODY COLLINS,2025-05-07,Emmanuel University (Georgia),
COLE GRADY,2025-05-08,Glenville State University,
ROBERT LANDGRAF,2025-05-07,Newman University,
CONNOR COYAN,2025-05-07,Walsh University,
KALEB HENRY,2025-05-07,Georgia Southwestern State University,
JOSHUA WILSON,2025-05-07,Bloomsburg University of Pennsylvania,
LUKE BARCH,2025-05-08,Augusta University,
ANTHONY TELLEZ,2025-05-07,Menlo College,
RAMONE VALENZUELA,2025-05-14,Menlo College,
MATTHEW ZARRIELLO,2025-05-07,Menlo College,
JON HOWARD,2025-05-06,University of Mount Olive,
KYZER SMITH,2025-05-06,Ouachita Baptist University,
WILLIAM SEEGER,2025-05-06,"University of Arkansas, Fort Smith",
MATTHEW LORENCZ,2025-05-06,Lubbock Christian University,
KAI ST. GERMAINE,2025-05-07,Spring Hill College,
ALEX LAUREANO,2025-05-06,Biola University,
AIDAN LEMASTERS,2025-05-06,Ouachita Baptist University,
PIERSON GUNNELL,2025-05-06,Newman University,
LOGAN BRADISH,2025-05-07,Davis & Elkins College,
GIO DE GRAAUW,2025-05-07,Newman University,
GRAYSON HOPKINS,2025-05-07,Augusta University,
JOSEPH FAZZONE,2025-05-06,Gannon University,
AUSTIN ARMSTRONG,2025-05-08,University of Mary,
DEVIN BELL,2025-05-06,Western Oregon University,
SAMARI ROBINSON,2025-05-06,Chowan University,
ANDREW RODRIGUEZ,2025-05-06,New Mexico Highlands University,
LUKE KINZER,2025-05-06,Trevecca Nazarene University,
ROBERT DIBRELL,2025-05-06,University of Central Oklahoma,
JACK EDNER,2025-05-14,"Pennsylvania Western University, Clarion",
CADE STUART,2025-05-06,Fresno Pacific University,
RYAN BUSCHMANN,2025-05-06,McKendree University,
LUKE LIPTAK,2025-05-14,"Pennsylvania Western University, Clarion",
CHANSEN COLE,2025-05-06,Newberry College,
LOGAN IRVIN,2025-05-14,"Pennsylvania Western University, Clarion",
CHRISTIAN PELUSO,2025-05-06,Chestnut Hill College,
DYLAN WHITMIRE,2025-05-06,The University of Virginia's College at Wise,
DEVIN KULAS,2025-05-06,Franklin Pierce University,
GAVIN ZOELLER,2025-05-07,Augusta University,
JAYDEN HELMICK,2025-05-07,Glenville State University,
DANIEL BOYER,2025-05-06,Upper Iowa University,
GARRETT WRIGHT,2025-05-07,Augusta University,
CHASE PAIR,2025-05-06,"University of Arkansas, Fort Smith",
ANTONIO SWADER,2025-05-06,Spring Hill College,
EVAN OTTE,2025-05-06,Westmont College,
BRAEDEN COCHRAN,2025-05-06,Georgia Southwestern State University,
CORBIN WRIGHT,2025-05-06,Coker University,
HENRY ZIMMERMANN,2025-05-06,Winona State University,
KYLE STOCK,2025-05-06,Coker University,
PATRICK FOULIS,2025-05-06,Assumption University,
GARRETT KLEIN,2025-05-06,Henderson State University,
TYLER MCEVOY,2025-05-06,Westmont College,
DYLAN IMMEL,2025-05-06,University of Sioux Falls,
MICHAEL BURNLEY,2025-05-06,Shepherd University,
GEORGE KYRIAKOPOULOS,2025-05-06,Felician University,
ALEX HARTNETT,2025-05-06,Saint Martin's University,
TAI PHETLUANGSY,2025-05-07,West Texas A&M University,
SAMUEL FORMUS,2025-05-06,Cedarville University,
SKILER JACKSON,2025-05-06,Coker University,
MATTHIAS TRONDSON,2025-05-06,Eastern New Mexico University,
JEANCARLOS MEDINA,2025-05-06,Edward Waters University,
HUNTER MACLEOD,2025-05-06,University of Alabama in Huntsville,
ERIK RHODES,2025-05-07,"University of Pittsburgh, Johnstown",
GAEL BERNAL,2025-05-06,New Mexico Highlands University,
STEVEN TRONE,2025-05-06,Palm Beach Atlantic University,
OLIVER LEONARD,2025-05-07,Shepherd University,
JACKSON ADAM,2025-05-06,Missouri Western State University,
CARLOS CHAVEZ,2025-05-06,New Mexico Highlands University,
LOGAN MYERS,2025-05-06,Missouri Western State University,
KARSON GREEN,2025-05-06,Missouri Western State University,
CALEB SCHAEFFER,2025-05-06,"California State University, East Bay",
GRIFFIN TAMUCCI,2025-05-07,Augusta University,
MASON COOK,2025-05-05,University of Hawaii at Hilo,
MAC ZAWISTOSKI,2025-05-05,Chaminade University,
JOSHUA STEWART,2025-05-07,Columbus State University,
MICHAEL MANGANIELLO,2025-05-05,St. Thomas Aquinas College,
KOOPER HOUVOURAS,2025-05-05,Chaminade University,
CLAY PORTER,2025-05-06,"California State Polytechnic University, Pomona",
TYLER GRAY,2025-05-05,University of Central Oklahoma,
KYLE CORTNER,2025-05-06,McKendree University,
BRAYLEN ELZY,2025-05-05,New Mexico Highlands University,
MICAH MARQUEZ,2025-05-05,Jessup University ,
AIDAN LENZEN,2025-05-09,Florida Institute of Technology,
BENJAMIN ADDISON,2025-05-05,Albany State University (Georgia),
NICHOLAS GIOIA,2025-05-05,Benedict College,
ZACHARY DELLERMAN,2025-05-05,Wheeling University,
BRYCE HUMPHREY,2025-05-05,McKendree University,
IAN SEGNA,2025-05-05,"Concordia University, St. Paul",
CORBIN DICKENSON,2025-05-05,King University,
JUSTIN TURCOVSKI,2025-05-07,"University of Pittsburgh, Johnstown",
LUKE LEA,2025-05-07,"University of Pittsburgh, Johnstown",
DEVON BOYLES,2025-05-07,"University of Pittsburgh, Johnstown",
BROCK ELLIOTT,2025-05-05,Wheeling University,
COOPER CASTEEL,2025-05-14,Lee University,
ANDREW GRAHAM,2025-05-05,Metropolitan State University of Denver,
CADE LACY,2025-05-06,Wheeling University,
DAVIS WAGNER,2025-05-06,Augusta University,
KEEGAN MCGRAW,2025-05-05,Lock Haven University of Pennsylvania,
MIGUEL CORREA JR,2025-05-13,Thomas More University,
PHOENIX SOMMAY,2025-05-05,"California State University, San Marcos",
JORDAN ALLEN,2025-05-05,Henderson State University,
AKHIL NIMMALA,2025-05-09,Florida Institute of Technology,
BRADEN MOON,2025-05-06,Florida Institute of Technology,
NOAH MADOLE,2025-05-05,Vanguard University ,
CHASE GILLIGAN,2025-05-09,Florida Institute of Technology,
MICHAEL O'NEILL,2025-05-05,Lane College,
ISAAC SAMANO,2025-05-05,Christian Brothers University,
EASTON STECK,2025-05-06,University of Illinois Springfield,
JACKSON UGGLA,2025-05-05,Lenoir-Rhyne University,
KYLE DUCKWALL,2025-05-06,Augusta University,
ROBERT HUNT,2025-05-06,Augusta University,
MATTHEW RAO,2025-05-06,Bloomfield College,
DIVINE VALLE,2025-05-06,Shorter University,
DANIEL QUINTANA,2025-05-09,Shepherd University,
ZACORION BARKLEY,2025-05-05,Shorter University,
MARSHALL FLOWERS,2025-05-06,Augusta University,
LADORIAN JORDAN,2025-05-05,Shorter University,
BLYTHE KEISLER,2025-05-06,Augusta University,
COLE TAYLOR,2025-05-05,Shorter University,
WYATT GETZ,2025-05-05,Shorter University,
DANIEL POWELL,2025-05-05,Bluefield State University,
GRANT LINDHOLM,2025-05-05,"University of Minnesota, Crookston",
